caloriesConsumed,diffFit0,diffFit1,lmFit0,lmFit1,bartFit0,bartFit1
246.24624624624627,4999.712976851327,4508.428769115706,5026.771158450199,4538.570229139286,5002.392929112902,4544.05415519231
247.24724724724726,4999.712976851327,4508.428769115706,5026.638527514537,4538.437598203624,5002.392929112902,4544.05415519231
248.24824824824827,4999.712976851327,4508.428769115706,5026.505896578873,4538.30496726796,5022.696749554429,4553.439660192059
249.24924924924926,4999.712976851327,4508.428769115706,5026.37326564321,4538.172336332297,5022.696749554429,4553.439660192059
250.25025025025028,4999.712976851327,4508.428769115706,5026.2406347075475,4538.039705396634,5022.696749554429,4553.439660192059
251.25125125125126,4999.712976851327,4508.428769115706,5026.108003771885,4537.907074460972,5022.696749554429,4553.439660192059
252.25225225225228,4999.712976851327,4508.428769115706,5025.975372836222,4537.774443525309,5022.696749554429,4553.439660192059
253.25325325325326,4999.712976851327,4508.428769115706,5025.842741900558,4537.641812589645,5022.696749554429,4553.439660192059
254.25425425425428,4999.712976851327,4508.428769115706,5025.710110964896,4537.5091816539825,5022.696749554429,4553.439660192059
255.25525525525526,4999.712976851327,4508.428769115706,5025.577480029233,4537.37655071832,5022.696749554429,4553.439660192059
256.2562562562563,4999.712976851327,4508.428769115706,5025.44484909357,4537.243919782657,5022.696749554429,4553.439660192059
257.25725725725727,4999.712976851327,4508.428769115706,5025.3122181579065,4537.111288846993,5021.72506440495,4548.9338158390165
258.2582582582583,4999.712976851327,4508.428769115706,5025.179587222244,4536.978657911331,5021.72506440495,4548.9338158390165
259.2592592592593,4999.712976851327,4508.428769115706,5025.046956286581,4536.846026975668,5021.72506440495,4548.9338158390165
260.2602602602603,4999.712976851327,4508.428769115706,5024.914325350918,4536.713396040005,5021.72506440495,4548.9338158390165
261.26126126126127,4999.712976851327,4508.428769115706,5024.7816944152555,4536.580765104342,5021.72506440495,4548.9338158390165
262.2622622622623,4999.712976851327,4508.428769115706,5024.649063479592,4536.448134168679,5021.72506440495,4548.9338158390165
263.2632632632633,4999.712976851327,4508.428769115706,5024.516432543929,4536.315503233016,5021.72506440495,4548.9338158390165
264.2642642642643,4999.712976851327,4508.428769115706,5024.383801608266,4536.182872297353,5021.72506440495,4548.9338158390165
265.26526526526527,4999.712976851327,4508.428769115706,5024.251170672604,4536.0502413616905,5021.72506440495,4548.9338158390165
266.2662662662663,4999.712976851327,4508.428769115706,5024.11853973694,4535.917610426027,5021.72506440495,4548.9338158390165
267.2672672672673,4999.712976851327,4508.428769115706,5023.985908801277,4535.784979490364,5025.872651808836,4550.9684261055245
268.2682682682683,4999.712976851327,4508.428769115706,5023.8532778656145,4535.652348554701,5025.872651808836,4550.9684261055245
269.2692692692693,4999.712976851327,4508.428769115706,5023.720646929952,4535.519717619039,5025.872651808836,4550.9684261055245
270.2702702702703,4999.712976851327,4508.428769115706,5023.588015994288,4535.387086683375,5025.872651808836,4550.9684261055245
271.2712712712713,4999.712976851327,4508.428769115706,5023.455385058625,4535.254455747712,5025.872651808836,4550.9684261055245
272.2722722722723,4999.712976851327,4508.428769115706,5023.322754122963,4535.1218248120495,5025.872651808836,4550.9684261055245
273.2732732732733,4999.712976851327,4508.428769115706,5023.1901231873,4534.989193876387,5025.872651808836,4550.9684261055245
274.2742742742743,4999.712976851327,4508.428769115706,5023.057492251637,4534.856562940724,5025.872651808836,4550.9684261055245
275.2752752752753,4999.712976851327,4508.428769115706,5022.924861315973,4534.72393200506,5025.872651808836,4550.9684261055245
276.2762762762763,4999.712976851327,4508.428769115706,5022.792230380311,4534.591301069398,5025.872651808836,4550.9684261055245
277.2772772772773,4999.712976851327,4508.428769115706,5022.659599444648,4534.458670133735,5040.873331099445,4563.361784763207
278.2782782782783,4999.712976851327,4508.428769115706,5022.526968508985,4534.326039198072,5040.873331099445,4563.361784763207
279.2792792792793,4999.712976851327,4508.428769115706,5022.3943375733215,4534.193408262408,5040.873331099445,4563.361784763207
280.2802802802803,4999.712976851327,4508.428769115706,5022.261706637659,4534.060777326746,5040.873331099445,4563.361784763207
281.2812812812813,4999.712976851327,4508.428769115706,5022.129075701996,4533.928146391083,5040.873331099445,4563.361784763207
282.2822822822823,4999.712976851327,4508.428769115706,5021.996444766333,4533.79551545542,5040.873331099445,4563.361784763207
283.2832832832833,4999.712976851327,4508.428769115706,5021.863813830671,4533.662884519757,5040.873331099445,4563.361784763207
284.2842842842843,4999.712976851327,4508.428769115706,5021.731182895007,4533.530253584094,5040.873331099445,4563.361784763207
285.2852852852853,4999.712976851327,4508.428769115706,5021.598551959344,4533.397622648431,5040.873331099445,4563.361784763207
286.2862862862863,4999.712976851327,4508.428769115706,5021.465921023681,4533.264991712768,5040.873331099445,4563.361784763207
287.2872872872873,4999.712976851327,4508.428769115706,5021.333290088019,4533.1323607771055,5035.607468975904,4561.7297684451005
288.2882882882883,4999.712976851327,4508.428769115706,5021.200659152355,4532.999729841442,5035.607468975904,4561.7297684451005
289.28928928928934,4999.712976851327,4508.428769115706,5021.068028216692,4532.867098905779,5035.607468975904,4561.7297684451005
290.29029029029033,4999.712976851327,4508.428769115706,5020.9353972810295,4532.734467970116,5035.607468975904,4561.7297684451005
291.2912912912913,4999.712976851327,4508.428769115706,5020.802766345367,4532.601837034454,5035.607468975904,4561.7297684451005
292.2922922922923,4999.712976851327,4508.428769115706,5020.670135409704,4532.469206098791,5035.607468975904,4561.7297684451005
293.29329329329335,4999.712976851327,4508.428769115706,5020.53750447404,4532.336575163127,5035.607468975904,4561.7297684451005
294.29429429429433,4999.712976851327,4508.428769115706,5020.404873538378,4532.2039442274645,5035.607468975904,4561.7297684451005
295.2952952952953,4999.712976851327,4508.428769115706,5020.272242602715,4532.071313291802,5035.607468975904,4561.7297684451005
296.2962962962963,4999.712976851327,4508.428769115706,5020.139611667052,4531.938682356139,5035.607468975904,4561.7297684451005
297.29729729729735,4999.712976851327,4508.428769115706,5020.0069807313885,4531.806051420475,5038.331330221426,4565.043937420682
298.29829829829833,4999.712976851327,4508.428769115706,5019.874349795726,4531.673420484813,5038.331330221426,4565.043937420682
299.2992992992993,4999.712976851327,4508.428769115706,5019.741718860063,4531.54078954915,5038.331330221426,4565.043937420682
300.3003003003003,4999.712976851327,4508.428769115706,5019.6090879244,4531.408158613487,5038.331330221426,4565.043937420682
301.30130130130135,4999.712976851327,4508.428769115706,5019.4764569887375,4531.275527677824,5038.331330221426,4565.043937420682
302.30230230230234,4999.712976851327,4508.428769115706,5019.343826053074,4531.142896742161,5038.331330221426,4565.043937420682
303.3033033033033,4999.712976851327,4508.428769115706,5019.211195117411,4531.010265806498,5038.331330221426,4565.043937420682
304.3043043043043,4999.712976851327,4508.428769115706,5019.078564181748,4530.877634870835,5038.331330221426,4565.043937420682
305.30530530530535,4999.712976851327,4508.428769115706,5018.945933246086,4530.7450039351725,5038.331330221426,4565.043937420682
306.30630630630634,4999.712976851327,4508.428769115706,5018.813302310422,4530.612372999509,5038.331330221426,4565.043937420682
307.3073073073073,4999.712976851327,4508.428769115706,5018.680671374759,4530.479742063846,5035.629835826205,4562.718650487565
308.3083083083083,4999.712976851327,4508.428769115706,5018.548040439096,4530.347111128183,5035.629835826205,4562.718650487565
309.30930930930936,4999.712976851327,4508.428769115706,5018.415409503434,4530.214480192521,5035.629835826205,4562.718650487565
310.31031031031034,4999.712976851327,4508.428769115706,5018.282778567771,4530.081849256858,5035.629835826205,4562.718650487565
311.31131131131133,4999.712976851327,4508.428769115706,5018.150147632107,4529.949218321194,5035.629835826205,4562.718650487565
312.3123123123123,4999.712976851327,4508.428769115706,5018.0175166964445,4529.816587385531,5035.629835826205,4562.718650487565
313.31331331331336,4999.712976851327,4508.428769115706,5017.884885760782,4529.683956449869,5035.629835826205,4562.718650487565
314.31431431431434,4999.712976851327,4508.428769115706,5017.752254825119,4529.551325514206,5035.629835826205,4562.718650487565
315.31531531531533,4999.712976851327,4508.428769115706,5017.619623889455,4529.418694578542,5035.629835826205,4562.718650487565
316.3163163163163,4999.712976851327,4508.428769115706,5017.486992953793,4529.2860636428795,5035.629835826205,4562.718650487565
317.31731731731736,4999.712976851327,4508.428769115706,5017.35436201813,4529.153432707217,5036.301243878507,4564.711399315529
318.31831831831835,4999.712976851327,4508.428769115706,5017.221731082467,4529.020801771554,5036.301243878507,4564.711399315529
319.31931931931933,4999.712976851327,4508.428769115706,5017.089100146804,4528.888170835891,5036.301243878507,4564.711399315529
320.3203203203203,4999.712976851327,4508.428769115706,5016.956469211141,4528.755539900228,5036.301243878507,4564.711399315529
321.32132132132136,4999.712976851327,4508.428769115706,5016.823838275478,4528.622908964565,5036.301243878507,4564.711399315529
322.32232232232235,4999.712976851327,4508.428769115706,5016.691207339815,4528.490278028902,5036.301243878507,4564.711399315529
323.32332332332334,4999.712976851327,4508.428769115706,5016.5585764041525,4528.357647093239,5036.301243878507,4564.711399315529
324.3243243243244,4999.712976851327,4508.428769115706,5016.425945468489,4528.225016157576,5036.301243878507,4564.711399315529
325.32532532532537,4999.712976851327,4508.428769115706,5016.293314532826,4528.092385221913,5036.301243878507,4564.711399315529
326.32632632632635,4999.712976851327,4508.428769115706,5016.160683597163,4527.95975428625,5036.301243878507,4564.711399315529
327.32732732732734,4999.712976851327,4508.428769115706,5016.028052661501,4527.8271233505875,5006.406471571674,4527.457395093439
328.3283283283284,4999.712976851327,4508.428769115706,5015.895421725837,4527.694492414924,5006.406471571674,4527.457395093439
329.32932932932937,4999.712976851327,4508.428769115706,5015.762790790174,4527.561861479261,5006.406471571674,4527.457395093439
330.33033033033036,4999.712976851327,4508.428769115706,5015.6301598545115,4527.429230543598,5006.406471571674,4527.457395093439
331.33133133133134,4999.712976851327,4508.428769115706,5015.497528918849,4527.296599607936,5006.406471571674,4527.457395093439
332.3323323323324,4999.712976851327,4508.428769115706,5015.364897983186,4527.163968672273,5006.406471571674,4527.457395093439
333.33333333333337,4999.712976851327,4508.428769115706,5015.232267047522,4527.031337736609,5006.406471571674,4527.457395093439
334.33433433433436,4999.712976851327,4508.428769115706,5015.09963611186,4526.8987068009465,5006.406471571674,4527.457395093439
335.33533533533534,4999.712976851327,4508.428769115706,5014.967005176197,4526.766075865284,5006.406471571674,4527.457395093439
336.3363363363364,4999.712976851327,4508.428769115706,5014.834374240534,4526.633444929621,4987.81480351172,4508.696889907896
337.3373373373374,4999.712976851327,4508.428769115706,5014.70174330487,4526.500813993957,4987.81480351172,4508.696889907896
338.33833833833836,4999.712976851327,4508.428769115706,5014.569112369208,4526.368183058295,4987.81480351172,4508.696889907896
339.33933933933935,4999.712976851327,4508.428769115706,5014.436481433545,4526.235552122632,4987.81480351172,4508.696889907896
340.3403403403404,4999.712976851327,4508.428769115706,5014.303850497882,4526.102921186969,4987.81480351172,4508.696889907896
341.3413413413414,4999.712976851327,4508.428769115706,5014.171219562219,4525.970290251306,4987.81480351172,4508.696889907896
342.34234234234236,4999.712976851327,4508.428769115706,5014.038588626556,4525.837659315643,4987.81480351172,4508.696889907896
343.34334334334335,4999.712976851327,4508.428769115706,5013.905957690893,4525.70502837998,4987.81480351172,4508.696889907896
344.3443443443444,4999.712976851327,4508.428769115706,5013.77332675523,4525.572397444317,4987.81480351172,4508.696889907896
345.3453453453454,4999.712976851327,4508.428769115706,5013.640695819568,4525.439766508654,4987.81480351172,4508.696889907896
346.34634634634637,4999.712976851327,4508.428769115706,5013.508064883904,4525.307135572991,4988.242888120852,4507.007847652819
347.34734734734735,4999.712976851327,4508.428769115706,5013.375433948241,4525.174504637328,4988.242888120852,4507.007847652819
348.3483483483484,4999.712976851327,4508.428769115706,5013.242803012578,4525.041873701665,4988.242888120852,4507.007847652819
349.3493493493494,4999.712976851327,4508.428769115706,5013.110172076916,4524.9092427660025,4988.242888120852,4507.007847652819
350.35035035035037,4999.712976851327,4508.428769115706,5012.977541141253,4524.77661183034,4988.242888120852,4507.007847652819
351.35135135135135,4999.712976851327,4508.428769115706,5012.844910205589,4524.643980894676,4988.242888120852,4507.007847652819
352.3523523523524,4999.712976851327,4508.428769115706,5012.7122792699265,4524.511349959013,4988.242888120852,4507.007847652819
353.3533533533534,4999.712976851327,4508.428769115706,5012.579648334264,4524.378719023351,4988.242888120852,4507.007847652819
354.35435435435437,4999.712976851327,4508.428769115706,5012.447017398601,4524.246088087688,4988.242888120852,4507.007847652819
355.3553553553554,4999.712976851327,4508.428769115706,5012.314386462937,4524.113457152024,4988.242888120852,4507.007847652819
356.3563563563564,4999.712976851327,4508.428769115706,5012.181755527275,4523.9808262163615,4979.770530544863,4497.746741221391
357.3573573573574,4999.712976851327,4508.428769115706,5012.049124591612,4523.848195280699,4979.770530544863,4497.746741221391
358.3583583583584,4999.712976851327,4508.428769115706,5011.916493655949,4523.715564345036,4979.770530544863,4497.746741221391
359.3593593593594,4999.712976851327,4508.428769115706,5011.783862720286,4523.582933409373,4979.770530544863,4497.746741221391
360.3603603603604,4999.712976851327,4508.428769115706,5011.651231784623,4523.45030247371,4979.770530544863,4497.746741221391
361.3613613613614,4999.712976851327,4508.428769115706,5011.51860084896,4523.317671538047,4979.770530544863,4497.746741221391
362.3623623623624,4999.712976851327,4508.428769115706,5011.385969913297,4523.185040602384,4979.770530544863,4497.746741221391
363.3633633633634,4999.712976851327,4508.428769115706,5011.2533389776345,4523.052409666721,4979.770530544863,4497.746741221391
364.3643643643644,4999.712976851327,4508.428769115706,5011.120708041971,4522.919778731058,4979.770530544863,4497.746741221391
365.3653653653654,4999.712976851327,4508.428769115706,5010.988077106308,4522.787147795395,4979.770530544863,4497.746741221391
366.3663663663664,4999.712976851327,4508.428769115706,5010.855446170645,4522.654516859732,4981.74863260782,4497.244538063746
367.3673673673674,4999.712976851327,4508.428769115706,5010.722815234983,4522.5218859240695,4981.74863260782,4497.244538063746
368.3683683683684,4999.712976851327,4508.428769115706,5010.59018429932,4522.389254988407,4981.74863260782,4497.244538063746
369.3693693693694,4999.712976851327,4508.428769115706,5010.457553363656,4522.256624052743,4981.74863260782,4497.244538063746
370.3703703703704,4999.712976851327,4508.428769115706,5010.324922427993,4522.12399311708,4981.74863260782,4497.244538063746
371.3713713713714,4999.712976851327,4508.428769115706,5010.192291492331,4521.991362181418,4981.74863260782,4497.244538063746
372.3723723723724,4999.712976851327,4508.428769115706,5010.059660556668,4521.858731245755,4981.74863260782,4497.244538063746
373.3733733733734,4999.712976851327,4508.428769115706,5009.927029621004,4521.726100310091,4981.74863260782,4497.244538063746
374.3743743743744,4999.712976851327,4508.428769115706,5009.794398685342,4521.593469374428,4981.74863260782,4497.244538063746
375.3753753753754,4999.712976851327,4508.428769115706,5009.661767749679,4521.460838438766,4981.74863260782,4497.244538063746
376.3763763763764,4999.712976851327,4508.428769115706,5009.529136814016,4521.328207503103,4991.52568507514,4504.7707564423445
377.3773773773774,4999.712976851327,4508.428769115706,5009.396505878353,4521.19557656744,4991.52568507514,4504.7707564423445
378.3783783783784,4999.712976851327,4508.428769115706,5009.26387494269,4521.0629456317765,4991.52568507514,4504.7707564423445
379.37937937937943,4999.712976851327,4508.428769115706,5009.131244007027,4520.930314696114,4991.52568507514,4504.7707564423445
380.3803803803804,4999.712976851327,4508.428769115706,5008.998613071364,4520.797683760451,4991.52568507514,4504.7707564423445
381.3813813813814,4999.712976851327,4508.428769115706,5008.865982135701,4520.665052824788,4991.52568507514,4504.7707564423445
382.3823823823824,4999.712976851327,4508.428769115706,5008.733351200038,4520.532421889125,4991.52568507514,4504.7707564423445
383.38338338338343,4999.712976851327,4508.428769115706,5008.600720264375,4520.399790953462,4991.52568507514,4504.7707564423445
384.3843843843844,4999.712976851327,4508.428769115706,5008.468089328712,4520.267160017799,4991.52568507514,4504.7707564423445
385.3853853853854,4999.712976851327,4508.428769115706,5008.3354583930495,4520.134529082136,4991.52568507514,4504.7707564423445
386.38638638638645,4999.712976851327,4508.428769115706,5008.202827457386,4520.001898146473,4992.0884459161725,4504.136805028076
387.38738738738743,4999.712976851327,4508.428769115706,5008.070196521723,4519.86926721081,4992.0884459161725,4504.136805028076
388.3883883883884,4999.712976851327,4508.428769115706,5007.93756558606,4519.736636275147,4992.0884459161725,4504.136805028076
389.3893893893894,4999.712976851327,4508.428769115706,5007.804934650398,4519.6040053394845,4992.0884459161725,4504.136805028076
390.39039039039045,4999.712976851327,4508.428769115706,5007.672303714735,4519.471374403822,4992.0884459161725,4504.136805028076
391.39139139139144,4999.712976851327,4508.428769115706,5007.539672779071,4519.338743468158,4992.0884459161725,4504.136805028076
392.3923923923924,4999.712976851327,4508.428769115706,5007.4070418434085,4519.206112532495,4992.0884459161725,4504.136805028076
393.3933933933934,4999.712976851327,4508.428769115706,5007.274410907746,4519.073481596833,4992.0884459161725,4504.136805028076
394.39439439439445,4999.712976851327,4508.428769115706,5007.141779972083,4518.94085066117,4992.0884459161725,4504.136805028076
395.39539539539544,4999.712976851327,4508.428769115706,5007.009149036419,4518.808219725506,4992.0884459161725,4504.136805028076
396.3963963963964,4999.712976851327,4508.428769115706,5006.876518100757,4518.6755887898435,4997.728653406294,4508.418181975175
397.3973973973974,4999.712976851327,4508.428769115706,5006.743887165094,4518.542957854181,4997.728653406294,4508.418181975175
398.39839839839846,4999.712976851327,4508.428769115706,5006.611256229431,4518.410326918518,4997.728653406294,4508.418181975175
399.39939939939944,4999.712976851327,4508.428769115706,5006.478625293768,4518.277695982855,4997.728653406294,4508.418181975175
400.40040040040043,4999.712976851327,4508.428769115706,5006.345994358105,4518.145065047192,4997.728653406294,4508.418181975175
401.4014014014014,4999.712976851327,4508.428769115706,5006.213363422442,4518.012434111529,4997.728653406294,4508.418181975175
402.40240240240246,4999.712976851327,4508.428769115706,5006.080732486779,4517.879803175866,4997.728653406294,4508.418181975175
403.40340340340344,4999.712976851327,4508.428769115706,5005.948101551116,4517.747172240203,4997.728653406294,4508.418181975175
404.40440440440443,4999.712976851327,4508.428769115706,5005.815470615453,4517.61454130454,4997.728653406294,4508.418181975175
405.4054054054054,4999.712976851327,4508.428769115706,5005.68283967979,4517.481910368877,4997.728653406294,4508.418181975175
406.40640640640646,4999.712976851327,4508.428769115706,5005.550208744127,4517.349279433214,5005.095665900632,4509.605821305166
407.40740740740745,4999.712976851327,4508.428769115706,5005.417577808465,4517.216648497551,5005.095665900632,4509.605821305166
408.40840840840843,4999.712976851327,4508.428769115706,5005.284946872802,4517.084017561889,5005.095665900632,4509.605821305166
409.4094094094094,4999.712976851327,4508.428769115706,5005.152315937138,4516.951386626225,5005.095665900632,4509.605821305166
410.41041041041046,4999.712976851327,4508.428769115706,5005.019685001475,4516.818755690562,5005.095665900632,4509.605821305166
411.41141141141145,4999.712976851327,4508.428769115706,5004.887054065813,4516.6861247548995,5005.095665900632,4509.605821305166
412.41241241241244,4999.712976851327,4508.428769115706,5004.75442313015,4516.553493819237,5005.095665900632,4509.605821305166
413.4134134134134,4999.712976851327,4508.428769115706,5004.621792194486,4516.420862883573,5005.095665900632,4509.605821305166
414.41441441441447,4999.712976851327,4508.428769115706,5004.4891612588235,4516.28823194791,5005.095665900632,4509.605821305166
415.41541541541545,4999.712976851327,4508.428769115706,5004.356530323161,4516.155601012248,5005.095665900632,4509.605821305166
416.41641641641644,4999.712976851327,4508.428769115706,5004.223899387498,4516.022970076585,5003.693376476873,4506.3709638243945
417.4174174174175,4999.712976851327,4508.428769115706,5004.091268451835,4515.890339140922,5003.693376476873,4506.3709638243945
418.41841841841847,4999.712976851327,4508.428769115706,5003.958637516172,4515.7577082052585,5003.693376476873,4506.3709638243945
419.41941941941946,4999.712976851327,4508.428769115706,5003.826006580509,4515.625077269596,5003.693376476873,4506.3709638243945
420.42042042042044,4999.712976851327,4508.428769115706,5003.693375644846,4515.492446333933,5003.693376476873,4506.3709638243945
421.4214214214215,4999.712976851327,4508.428769115706,5003.560744709183,4515.35981539827,5003.693376476873,4506.3709638243945
422.42242242242247,4999.712976851327,4508.428769115706,5003.42811377352,4515.227184462607,5003.693376476873,4506.3709638243945
423.42342342342346,4999.712976851327,4508.428769115706,5003.295482837857,4515.094553526944,5003.693376476873,4506.3709638243945
424.42442442442444,4999.712976851327,4508.428769115706,5003.162851902194,4514.961922591281,5003.693376476873,4506.3709638243945
425.4254254254255,4999.712976851327,4508.428769115706,5003.0302209665315,4514.829291655618,5007.155225135145,4505.681827915397
426.4264264264265,4999.712976851327,4508.428769115706,5002.897590030869,4514.696660719956,5007.155225135145,4505.681827915397
427.42742742742746,4999.712976851327,4508.428769115706,5002.764959095205,4514.564029784292,5007.155225135145,4505.681827915397
428.42842842842845,4999.712976851327,4508.428769115706,5002.632328159542,4514.431398848629,5007.155225135145,4505.681827915397
429.4294294294295,4999.712976851327,4508.428769115706,5002.49969722388,4514.2987679129665,5007.155225135145,4505.681827915397
430.4304304304305,4999.712976851327,4508.428769115706,5002.367066288217,4514.166136977304,5007.155225135145,4505.681827915397
431.43143143143146,4999.712976851327,4508.428769115706,5002.234435352553,4514.03350604164,5007.155225135145,4505.681827915397
432.43243243243245,4999.712976851327,4508.428769115706,5002.10180441689,4513.900875105977,5007.155225135145,4505.681827915397
433.4334334334335,4999.712976851327,4508.428769115706,5001.969173481228,4513.768244170315,5007.155225135145,4505.681827915397
434.4344344344345,4999.712976851327,4508.428769115706,5001.836542545565,4513.635613234652,5007.155225135145,4505.681827915397
435.43543543543547,4999.712976851327,4508.428769115706,5001.703911609902,4513.502982298989,5005.263875351778,4505.090584751597
436.43643643643645,4999.712976851327,4508.428769115706,5001.571280674239,4513.370351363325,5005.263875351778,4505.090584751597
437.4374374374375,4999.712976851327,4508.428769115706,5001.438649738576,4513.237720427663,5005.263875351778,4505.090584751597
438.4384384384385,4999.712976851327,4508.428769115706,5001.306018802913,4513.105089492,5005.263875351778,4505.090584751597
439.43943943943947,4999.712976851327,4508.428769115706,5001.17338786725,4512.972458556337,5005.263875351778,4505.090584751597
440.44044044044045,4999.712976851327,4508.428769115706,5001.040756931587,4512.8398276206735,5005.263875351778,4505.090584751597
441.4414414414415,4999.712976851327,4508.428769115706,5000.908125995924,4512.707196685011,5005.263875351778,4505.090584751597
442.4424424424425,4999.712976851327,4508.428769115706,5000.775495060261,4512.574565749348,5005.263875351778,4505.090584751597
443.44344344344347,4999.712976851327,4508.428769115706,5000.642864124598,4512.441934813685,5005.263875351778,4505.090584751597
444.44444444444446,4999.712976851327,4508.428769115706,5000.510233188936,4512.309303878023,5005.263875351778,4505.090584751597
445.4454454454455,4999.712976851327,4508.428769115706,5000.377602253272,4512.176672942359,5004.7539558953295,4503.728490548833
446.4464464464465,4999.712976851327,4508.428769115706,5000.244971317609,4512.044042006696,5004.7539558953295,4503.728490548833
447.4474474474475,4999.712976851327,4508.428769115706,5000.1123403819465,4511.911411071033,5004.7539558953295,4503.728490548833
448.4484484484485,4999.712976851327,4508.428769115706,4999.979709446284,4511.778780135371,5004.7539558953295,4503.728490548833
449.4494494494495,4999.712976851327,4508.428769115706,4999.84707851062,4511.646149199707,5004.7539558953295,4503.728490548833
450.4504504504505,4999.712976851327,4508.428769115706,4999.714447574957,4511.513518264044,5004.7539558953295,4503.728490548833
451.4514514514515,4999.712976851327,4508.428769115706,4999.581816639295,4511.3808873283815,5004.7539558953295,4503.728490548833
452.4524524524525,4999.712976851327,4508.428769115706,4999.449185703632,4511.248256392719,5004.7539558953295,4503.728490548833
453.4534534534535,4999.712976851327,4508.428769115706,4999.316554767968,4511.115625457055,5004.7539558953295,4503.728490548833
454.4544544544545,4999.712976851327,4508.428769115706,4999.1839238323055,4510.982994521392,5004.7539558953295,4503.728490548833
455.4554554554555,4999.712976851327,4508.428769115706,4999.051292896643,4510.85036358573,5004.629534851651,4498.8670893661465
456.4564564564565,4999.712976851327,4508.428769115706,4998.91866196098,4510.717732650067,5004.629534851651,4498.8670893661465
457.4574574574575,4999.712976851327,4508.428769115706,4998.786031025317,4510.585101714404,5004.629534851651,4498.8670893661465
458.4584584584585,4999.712976851327,4508.428769115706,4998.653400089654,4510.4524707787405,5004.629534851651,4498.8670893661465
459.4594594594595,4999.712976851327,4508.428769115706,4998.520769153991,4510.319839843078,5004.629534851651,4498.8670893661465
460.4604604604605,4999.712976851327,4508.428769115706,4998.388138218328,4510.187208907415,5004.629534851651,4498.8670893661465
461.4614614614615,4999.712976851327,4508.428769115706,4998.255507282665,4510.054577971752,5004.629534851651,4498.8670893661465
462.4624624624625,4999.712976851327,4508.428769115706,4998.122876347002,4509.921947036089,5004.629534851651,4498.8670893661465
463.4634634634635,4999.712976851327,4508.428769115706,4997.990245411339,4509.789316100426,5004.629534851651,4498.8670893661465
464.4644644644645,4999.712976851327,4508.428769115706,4997.857614475676,4509.656685164763,5004.629534851651,4498.8670893661465
465.4654654654655,4999.712976851327,4508.428769115706,4997.7249835400135,4509.5240542291,4991.919944864384,4485.265532844833
466.4664664664665,4999.712976851327,4508.428769115706,4997.592352604351,4509.391423293438,4991.919944864384,4485.265532844833
467.4674674674675,4999.712976851327,4508.428769115706,4997.459721668687,4509.258792357774,4991.919944864384,4485.265532844833
468.46846846846853,4999.712976851327,4508.428769115706,4997.327090733024,4509.126161422111,4991.919944864384,4485.265532844833
469.4694694694695,4999.712976851327,4508.428769115706,4997.194459797362,4508.993530486448,4991.919944864384,4485.265532844833
470.4704704704705,4999.712976851327,4508.428769115706,4997.061828861699,4508.860899550786,4991.919944864384,4485.265532844833
471.4714714714715,4999.712976851327,4508.428769115706,4996.929197926035,4508.728268615122,4991.919944864384,4485.265532844833
472.47247247247253,4999.712976851327,4508.428769115706,4996.796566990372,4508.595637679459,4991.919944864384,4485.265532844833
473.4734734734735,4999.712976851327,4508.428769115706,4996.66393605471,4508.4630067437965,4991.919944864384,4485.265532844833
474.4744744744745,4999.712976851327,4508.428769115706,4996.531305119047,4508.330375808134,4991.919944864384,4485.265532844833
475.4754754754755,4999.712976851327,4508.428769115706,4996.398674183384,4508.197744872471,5003.356289481808,4494.703776862411
476.47647647647653,4999.712976851327,4508.428769115706,4996.2660432477205,4508.065113936807,5003.356289481808,4494.703776862411
477.4774774774775,4999.712976851327,4508.428769115706,4996.133412312058,4507.932483001145,5003.356289481808,4494.703776862411
478.4784784784785,4999.712976851327,4508.428769115706,4996.000781376395,4507.799852065482,5003.356289481808,4494.703776862411
479.4794794794795,4999.712976851327,4508.428769115706,4995.868150440732,4507.667221129819,5003.356289481808,4494.703776862411
480.48048048048054,4999.712976851327,4508.428769115706,4995.735519505069,4507.5345901941555,5003.356289481808,4494.703776862411
481.4814814814815,4999.712976851327,4508.428769115706,4995.602888569406,4507.401959258493,5003.356289481808,4494.703776862411
482.4824824824825,4999.712976851327,4508.428769115706,4995.470257633743,4507.26932832283,5003.356289481808,4494.703776862411
483.48348348348355,4999.712976851327,4508.428769115706,4995.33762669808,4507.136697387167,5003.356289481808,4494.703776862411
484.48448448448454,4999.712976851327,4508.428769115706,4995.204995762418,4507.0040664515045,5003.356289481808,4494.703776862411
485.4854854854855,4999.712976851327,4508.428769115706,4995.072364826754,4506.871435515841,5002.066362280492,4495.78624834867
486.4864864864865,4999.712976851327,4508.428769115706,4994.939733891091,4506.738804580178,5002.066362280492,4495.78624834867
487.48748748748756,4999.712976851327,4508.428769115706,4994.8071029554285,4506.606173644515,5002.066362280492,4495.78624834867
488.48848848848854,4999.712976851327,4508.428769115706,4994.674472019766,4506.473542708853,5002.066362280492,4495.78624834867
489.48948948948953,4999.712976851327,4508.428769115706,4994.541841084102,4506.340911773189,5002.066362280492,4495.78624834867
490.4904904904905,4999.712976851327,4508.428769115706,4994.409210148439,4506.208280837526,5002.066362280492,4495.78624834867
491.49149149149156,4999.712976851327,4508.428769115706,4994.276579212777,4506.0756499018635,5002.066362280492,4495.78624834867
